Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-01,254.4828689198605,256.46865474009024,251.0815146936672,255.9869384765625,23263400,0.0,0
2022-09-02,257.26490592159604,260.2533645563996,250.15742403604554,251.72047424316406,22855400,0.0,0
2022-09-06,251.8581323029192,253.4604831216921,247.67031789213962,248.95811462402344,21328200,0.0,0
2022-09-07,250.3835465600757,254.44354444664592,248.9286326079947,253.71609497070312,24126700,0.0,0
2022-09-08,253.1459766350731,256.0164744701747,250.47205639099698,254.1388397216797,20319900,0.0,0
2022-09-09,256.0852384510419,260.7350887055904,255.87880577600785,259.9781188964844,22084700,0.0,0
2022-09-12,261.27579128136387,262.9175027787897,260.6663033004106,262.13104248046875,18747700,0.0,0
2022-09-13,254.45338515476047,255.9869451347999,247.32625229866267,247.719482421875,33353300,0.0,0
2022-09-14,249.23338397157767,249.9215179558012,245.62558186839544,247.94558715820312,23913000,0.0,0
2022-09-15,245.53706663385884,247.13943226656212,239.88451384931957,241.22146606445312,31530900,0.0,0
2022-09-16,240.1204700501697,241.14285335598706,237.95775690351863,240.59234619140625,39791800,0.0,0
2022-09-19,238.36079180084624,240.98554073660148,236.76825121066065,240.3760528564453,26826900,0.0,0
2022-09-20,237.96759089513475,239.38317428175532,235.57876486733502,238.3411407470703,26660300,0.0,0
2022-09-21,240.13033068833616,243.46287934445994,234.85132653379935,234.90048217773438,28625600,0.0,0
2022-09-22,233.83876235206603,239.72725396410607,233.5438585152287,236.89605712890625,31061200,0.0,0
2022-09-23,235.48044959358657,237.043514869279,231.21400425032303,233.88790893554688,34176000,0.0,0
2022-09-26,233.03267293536615,237.3580993238787,232.88520601291052,233.42588806152344,27694200,0.0,0
2022-09-27,235.913009412352,237.70217272868294,230.52588420747304,232.4035186767578,27018700,0.0,0
2022-09-28,232.7967283689074,238.22318395971638,230.75197676946928,236.9845428466797,29029700,0.0,0
2022-09-29,234.84147939331046,235.88351294619866,230.43740711310193,233.47503662109375,27484200,0.0,0
2022-09-30,234.25164158306993,236.4635103497496,228.78587049743936,228.95298767089844,35694800,0.0,0
2022-10-03,231.42048258809174,237.51540745741173,230.6831929264757,236.66015625,28880400,0.0,0
2022-10-04,240.93640715676156,246.11709961291965,240.82827074875158,244.6621856689453,34888400,0.0,0
2022-10-05,241.82116969773662,246.33337856212435,239.96320045944782,244.9767608642578,20347100,0.0,0
2022-10-06,243.72829995286412,246.09746105800812,241.9096610756259,242.6076202392578,20239900,0.0,0
2022-10-07,236.81739877075606,237.2302941212125,229.21840530008177,230.27027893066406,37769600,0.0,0
2022-10-10,229.1004565205362,230.5848608386206,222.88755566564936,225.36485290527344,29743600,0.0,0
2022-10-11,223.76247359116115,225.17807202354177,220.3119636623799,221.58993530273438,30474000,0.0,0
2022-10-12,221.58008934724518,223.99840577232834,220.1645059522885,221.92416381835938,21903900,0.0,0
2022-10-13,216.12415061970339,232.09875762479282,215.41635144777,230.27027893066406,42551800,0.0,0
2022-10-14,231.54827427993482,233.2194762159675,224.47029637509112,224.6865692138672,30198600,0.0,0
2022-10-17,231.8235199618325,234.91030517334136,231.15503625350436,233.50453186035156,28142300,0.0,0
2022-10-18,239.11777516778372,239.79606901861308,231.38113921501167,234.45809936523438,26329600,0.0,0
2022-10-19,233.02281242640143,235.54926514158947,230.31941741997704,232.47230529785156,19985700,0.0,0
2022-10-20,231.77438406191635,237.22049047211402,230.88962746084962,232.14793395996094,21811000,0.0,0
2022-10-21,230.7618194351819,238.881830154776,230.5258813633538,238.01673889160156,26299700,0.0,0
2022-10-24,239.62895464479803,243.63981202811274,237.2106530608645,243.059814453125,24911200,0.0,0
2022-10-25,243.06961425882128,246.7855524032634,241.66385604553506,246.41200256347656,34775500,0.0,0
2022-10-26,227.2522981048302,234.261468879377,226.1611089730303,227.39976501464844,82543200,0.0,0
2022-10-27,227.1244854582114,229.7295840703189,221.95363374164916,222.90719604492188,40424600,0.0,0
2022-10-28,222.4058915212551,232.59032007483205,222.21910907188212,231.8726806640625,40647700,0.0,0
2022-10-31,229.7983953752736,230.93874011537574,227.23262721014072,228.19602966308594,28357300,0.0,0
2022-11-01,230.6241834067578,231.74486295271598,223.4773856442712,224.3031463623047,30592300,0.0,0
2022-11-02,225.5712773639273,227.38009071762207,216.3109078027554,216.36990356445312,38407000,0.0,0
2022-11-03,216.36008913564422,216.67467323462225,210.35363587256643,210.6190643310547,36633900,0.0,0
2022-11-04,213.86314232410763,217.83466908586595,209.81295453714333,217.6380615234375,36789100,0.0,0
2022-11-07,218.22788453950292,224.53908137038712,217.5299104895818,224.0082244873047,33498000,0.0,0
2022-11-08,224.82417005718045,227.72417278743785,222.01263847796997,224.9912872314453,28192500,0.0,0
2022-11-09,223.51671662362162,224.7553727865909,220.52824262763966,220.70518493652344,27852900,0.0,0
2022-11-10,231.44010086489084,239.2062265608975,231.01739538406866,238.86215209960938,46268000,0.0,0
2022-11-11,238.87200740370108,243.7872714475636,237.82995882623803,242.92218017578125,34620200,0.0,0
2022-11-14,237.88896655607726,239.77642624379922,235.15608081029478,237.4564208984375,31123300,0.0,0
2022-11-15,241.49676053637324,242.81404772153624,235.96216833277924,237.86929321289062,31390100,0.0,0
2022-11-16,239.3479790917202,240.34367003018627,237.01158320456534,238.30300903320312,24093300,0.68,0
2022-11-17,234.40901901411996,239.80147265502183,234.26115156389912,238.25372314453125,23123500,0.0,0
2022-11-18,240.05780625917143,240.28455642975584,235.6413224570115,237.80027770996094,27613500,0.0,0
2022-11-21,238.0072791655545,241.2013516308799,237.77069123347184,238.61849975585938,26394700,0.0,0
2022-11-22,240.13667133070726,241.83228844977594,237.2975107240433,241.55625915527344,19665700,0.0,0
2022-11-23,241.63514469026165,244.76020268183106,240.80705674550188,244.07012939453125,19508500,0.0,0
2022-11-25,243.80394353051935,245.17423723496617,243.23216424516087,243.9813995361328,9200800,0.0,0
2022-11-28,242.59137452242365,243.1532859235557,237.3862292370878,238.33261108398438,24778200,0.0,0
2022-11-29,237.97772036695258,239.3480140472492,234.83295691660814,236.9228973388672,17956300,0.0,0
2022-11-30,237.15948318139237,251.71022750707127,236.45954212394741,251.52291870117188,47594200,0.0,0
2022-12-01,250.2709177251556,252.48901980776552,247.36274244756058,251.0792999267578,26041500,0.0,0
2022-12-02,246.2783699682619,252.4298973819382,246.15020813298733,251.40464782714844,21528500,0.0,0
2022-12-05,248.43729163229446,250.2216442054942,244.54329311966603,246.6529541015625,23435300,0.0,0
2022-12-06,247.2641779308297,248.28942742225806,240.3239743001202,241.6449737548828,22463700,0.0,0
2022-12-07,241.35909441883555,242.6702410720969,238.77624246385946,240.90560913085938,20481500,0.0,0
2022-12-08,241.36896452681526,245.21368428475202,239.61420031898967,243.89266967773438,22611800,0.0,0
2022-12-09,241.2309257215458,244.78974795264966,240.6985878305699,241.9407196044922,20609700,0.0,0
2022-12-12,243.94195835717727,248.9597950514958,243.66592905266452,248.9302215576172,30665100,0.0,0
2022-12-13,257.9800757976942,260.1784723658299,249.4822846212594,253.2777099609375,42196900,0.0,0
2022-12-14,253.48470482195387,258.86729065806287,250.70467639041738,253.57342529296875,35410900,0.0,0
2022-12-15,250.1230617387119,250.59625265947474,243.83350495359716,245.47982788085938,35560400,0.0,0
2022-12-16,245.02636280174394,246.29806812887674,240.05780538034347,241.22108459472656,86102000,0.0,0
2022-12-19,241.38868289657245,241.7337270529181,235.32587589341196,237.04119873046875,29696400,0.0,0
2022-12-20,236.00607032554785,239.46631941790014,235.03996779217715,238.37205505371094,25150800,0.0,0
2022-12-21,238.26362140425329,242.1378995190497,236.70601887916038,240.9647674560547,23690600,0.0,0
2022-12-22,237.8396863942033,238.55934812016628,230.5544539590449,234.81321716308594,28651700,0.0,0
2022-12-23,232.76271385323466,235.48358044071705,230.6234793373117,235.34556579589844,21207000,0.0,0
2022-12-27,235.31598489986953,235.54272001440896,232.4866772488718,233.6006622314453,16688600,0.0,0
2022-12-28,233.53163653111417,236.32151774473678,230.85019646157113,231.20509338378906,17457100,0.0,0
2022-12-29,232.30923345192497,238.49034919137853,232.30923345192497,237.59324645996094,19770700,0.0,0
2022-12-30,234.83295948759556,236.5581501492831,233.30493046446426,236.42013549804688,21938500,0.0,0
2023-01-03,239.6338985595623,242.26604462485628,234.0344151180724,236.1835174560547,25740000,0.0,0
2023-01-04,228.98700704966905,229.5686391156835,222.75661237407985,225.8520965576172,50623400,0.0,0
2023-01-05,223.97904620921773,224.32409037420817,218.61616515918163,219.1583709716797,39585600,0.0,0
2023-01-06,219.83857933227378,222.55944601993158,216.240330575437,221.7412109375,43613600,0.0,0
2023-01-09,223.23964678643463,227.96174804535747,223.20022047956584,223.900146484375,27369800,0.0,0
2023-01-10,224.53109310414536,228.03076857375603,224.10719633628236,225.60565185546875,27033900,0.0,0
2023-01-11,228.01103732140945,232.604976963254,227.83359636889764,232.4275360107422,28669300,0.0,0
2023-01-12,231.92476713688023,236.49898631177788,230.24887065825894,235.12869262695312,27269500,0.0,0
2023-01-13,233.64010413965858,235.9765003674652,231.58959002818898,235.83848571777344,21333300,0.0,0
2023-01-17,234.5963476691293,237.49467027850966,233.72881844116017,236.94261169433594,29831300,0.0,0
2023-01-18,238.14531594022526,238.9438303197162,232.18108261441145,232.4669647216797,30028700,0.0,0
2023-01-19,230.4657467121623,232.181084497085,227.40968877226354,228.6419677734375,28623000,0.0,0
2023-01-20,231.53042519011095,237.3270701151706,231.18538107125073,236.81443786621094,35389800,0.0,0
2023-01-23,237.68196193608296,241.69425424087984,236.25250636796287,239.14097595214844,31934000,0.0,0
2023-01-24,239.0621278723628,240.4915685150647,237.0313344712523,238.608642578125,40234400,0.0,0
2023-01-25,231.15581272754002,239.85078030874757,227.6265639732663,237.19891357421875,66526600,0.0,0
2023-01-26,240.19582430355538,244.78976417187934,238.56922198880105,244.48416137695312,33454500,0.0,0
2023-01-27,245.46012654914156,246.28821443560537,243.33074480469026,244.6418914794922,26498900,0.0,0
2023-01-30,241.04361946394923,242.1181781585796,238.7663703330931,239.26914978027344,25867400,0.0,0
2023-01-31,239.99866972437434,244.43487439596154,239.505758094198,244.29685974121094,26541100,0.0,0
2023-02-01,244.48416394272377,251.56236759777724,241.99003234460884,249.1668243408203,31259900,0.0,0
2023-02-02,255.1507592180114,260.9375363927768,253.60300962595437,260.84881591796875,39940400,0.0,0
2023-02-03,255.86055569307015,260.45449530647926,253.45514473523474,254.6874237060547,29077300,0.0,0
2023-02-06,253.79033658361968,254.63813012681507,251.16804316255724,253.12982177734375,22518000,0.0,0
2023-02-07,256.8365100018553,264.95968331841084,256.3928775401285,263.766845703125,50841400,0.0,0
2023-02-08,269.3268851098919,272.8364129671905,262.43596112797644,262.9486083984375,54686000,0.0,0
2023-02-09,269.91836273884024,270.09583376795996,259.0743082373759,259.8826904296875,42375100,0.0,0
2023-02-10,257.8223370450328,260.34604199844887,256.96467568542585,259.3700866699219,25818500,0.0,0
2023-02-13,263.84571932909245,270.707039951876,263.36264553328846,267.4735412597656,44630900,0.0,0
2023-02-14,268.8044350556066,271.0718164649217,265.462479844074,268.3115234375,37047900,0.0,0
2023-02-15,265.1786386975915,267.56042713277947,263.0636783674815,266.16693115234375,28922400,0.68,0
2023-02-16,260.9289429871206,263.6170994638069,258.83376796975875,259.0808410644531,29603600,0.0,0
2023-02-17,256.3531572121911,257.04494373421755,253.00283179854566,255.03871154785156,30000100,0.0,0
2023-02-21,251.50064459163795,252.49882956241458,248.64448017176653,249.7118377685547,28397400,0.0,0
2023-02-22,251.11521061323398,251.36228371157756,247.40911413808047,248.56541442871094,22491100,0.0,0
2023-02-23,252.56799102680208,253.83300403076274,247.54746406977006,251.78724670410156,29219100,0.0,0
2023-02-24,247.03357263298548,248.06139008412597,245.19534818294113,246.30223083496094,24990900,0.0,0
2023-02-27,249.50429183822754,249.86007768532568,246.47022710323165,247.23121643066406,21190000,0.0,0
2023-02-28,246.15401512750046,248.54568111846686,245.81798422353188,246.49990844726562,22491000,0.0,0
2023-03-01,247.82418758618286,247.99219547832237,242.91237333429066,243.3867645263672,27565300,0.0,0
2023-03-02,243.663494052683,248.45670314098916,242.7344967845588,248.17010498046875,24808200,0.0,0
2023-03-03,249.23745022323854,252.62728574613848,248.4468133270069,252.3011474609375,30760100,0.0,0
2023-03-06,253.4278198177332,257.07462128619505,252.98309124161128,253.8626708984375,24109800,0.0,0
2023-03-07,253.2993374605645,254.6730784136624,250.42341795340334,251.1745147705078,21473200,0.0,0
2023-03-08,251.0657979056001,251.55994411198662,247.8736176347839,250.7297821044922,17340200,0.0,0
2023-03-09,252.82497502036503,256.5211790329929,248.63460971583737,249.36595153808594,26653400,0.0,0
2023-03-10,248.14043395885938,249.83040535695798,244.7011809569912,245.67958068847656,28333900,0.0,0
2023-03-13,244.50353391448684,254.89049669770458,242.85308741484505,250.94720458984375,33339700,0.0,0
2023-03-14,253.74410615468815,258.01353710723185,252.86452640939288,257.73681640625,33620300,0.0,0
2023-03-15,256.9362384900456,263.36013832699547,256.17523412985406,262.3323059082031,46028000,0.0,0
2023-03-16,262.1049864725399,273.3221098542927,260.1975896154218,272.9663391113281,54768800,0.0,0
2023-03-17,275.0022535970872,280.01287315641764,273.08496392323167,276.1585388183594,69527400,0.0,0
2023-03-20,273.73720445581665,274.2313505919964,266.6906757282481,269.0428161621094,43466600,0.0,0
2023-03-21,271.66180412324474,271.78039437878203,266.3645414803663,270.5746765136719,34558700,0.0,0
2023-03-22,270.1991324059338,277.74970071486376,268.993414488131,269.1021423339844,34873300,0.0,0
2023-03-23,274.68602245401115,277.76949025745137,271.97811062976064,274.4093017578125,36610900,0.0,0
2023-03-24,273.99415641297026,277.3444818946622,272.05711188755106,277.2851867675781,28172000,0.0,0
2023-03-27,277.21601642812504,278.16476868117957,272.2943094498784,273.1442565917969,26840200,0.0,0
2023-03-28,272.56116226386933,272.90707062681906,268.86492827620003,272.0077209472656,21878600,0.0,0
2023-03-29,275.6940502547003,277.8485506928867,275.1505014775323,277.2259216308594,25087000,0.0,0
2023-03-30,280.9023418120162,281.1296297469486,278.184537885181,280.72442626953125,25053400,0.0,0
2023-03-31,280.40817930436805,285.8832968170816,279.6867150826706,284.9246520996094,32766000,0.0,0
2023-04-03,283.16553918700936,284.8950509578395,280.62565053681203,283.86724853515625,24883300,0.0,0
2023-04-04,283.8672122528962,287.04951471089186,282.325478655635,283.8177795410156,25824300,0.0,0
2023-04-05,282.5033478056465,283.788115676133,279.60765872997627,281.0110168457031,22064800,0.0,0
2023-04-06,279.89427808168153,288.66042671633176,278.7281003051399,288.1860656738281,29770300,0.0,0
2023-04-10,285.82403757054965,286.20948608485304,281.37672175481214,286.001953125,23103000,0.0,0
2023-04-11,282.40453415831394,282.6318522526107,278.34266714657116,279.5187072753906,27276600,0.0,0
2023-04-12,281.45581880507734,283.64982927796484,278.6589342467882,280.1710205078125,27403400,0.0,0
2023-04-13,280.2698279960459,286.5059504024773,279.8547620927672,286.4466552734375,24222700,0.0,0
2023-04-14,283.63992555221523,285.1026091967399,280.36868004316455,282.7900085449219,20987900,0.0,0
2023-04-17,286.53559844143535,288.1860599632145,282.8097470792477,285.4188232421875,23836200,0.0,0
2023-04-18,288.15641361552906,288.3441915786888,283.6498028202739,284.9938659667969,20161800,0.0,0
2023-04-19,282.6417464017032,285.66591886744965,281.2087404541116,285.0729675292969,17150300,0.0,0
2023-04-20,281.9104284076844,285.64617275563216,281.74240541645685,282.7603454589844,23244400,0.0,0
2023-04-21,281.6732094559867,282.91843729530774,279.7460273289992,282.4144287109375,21676400,0.0,0
2023-04-24,278.78736061587824,281.61389216902904,275.45682051801623,278.4710998535156,26611000,0.0,0
2023-04-25,276.23760774670865,278.303135164,272.14606289119644,272.19549560546875,45772200,0.0,0
2023-04-26,293.2264027283857,296.06279743494775,289.302880217838,291.9119567871094,64599200,0.0,0
2023-04-27,292.50491294390145,301.6268629688768,291.79334118489663,301.26116943359375,46462600,0.0,0
2023-04-28,300.4507695614104,305.3131510755094,299.75895284633884,303.6627197265625,36446700,0.0,0
2023-05-01,303.3761314574257,304.9870529599761,301.5774319784864,301.9826354980469,21294100,0.0,0
2023-05-02,304.1568434893212,305.5602016452129,300.3519121574314,301.8343505859375,26404400,0.0,0
2023-05-03,303.0302225774347,304.9969148781736,300.5298439151822,300.8362121582031,22360800,0.0,0
2023-05-04,302.65461991251794,304.1568434893212,299.8478734404475,301.8343505859375,22519900,0.0,0
2023-05-05,302.1407566650698,308.31758422498285,300.70772060705366,307.0130310058594,28181200,0.0,0
2023-05-08,306.49912157286104,306.56830927814235,302.50641190056314,305.03643798828125,21318600,0.0,0
2023-05-09,304.3940847191827,306.4102098290879,302.72386801033514,303.4057922363281,21340800,0.0,0
2023-05-10,305.00679362622475,309.33551913497405,304.0679339486666,308.6535949707031,30078000,0.0,0
2023-05-11,306.46944666807804,307.4774939511316,302.6744078750509,306.47930908203125,31680200,0.0,0
2023-05-12,306.91418030853436,307.01301557658405,303.0104435830304,305.3526916503906,19758100,0.0,0
2023-05-15,305.48120429031,306.27182619127433,303.9888730299257,305.83697509765625,16336500,0.0,0
2023-05-16,306.2026288446316,310.03720828024757,306.2026288446316,308.09027099609375,26730300,0.0,0
2023-05-17,309.30853134258444,311.4280847400712,307.77331127767354,311.002197265625,24315000,0.68,0
2023-05-18,311.5271371805845,315.9940892563625,310.72487278122253,315.4790344238281,27276000,0.0,0
2023-05-19,313.7159897926848,315.70680946357453,313.3495271167182,315.30072021484375,27529500,0.0,0
2023-05-22,315.55832261281853,319.5102202948036,314.97395898706276,318.1136779785156,24115700,0.0,0
2023-05-23,316.97463243869504,319.63895309105976,312.2402689043255,312.25018310546875,30797200,0.0,0
2023-05-24,311.7252410526235,313.4783317420631,309.62545558900035,310.8536376953125,23384900,0.0,0
2023-05-25,320.15397399782114,323.7790351061985,316.94491639174595,322.80841064453125,43301700,0.0,0
2023-05-26,320.9265111433969,330.21696341059334,320.78786346653936,329.71185302734375,36630600,0.0,0
2023-05-30,332.02955279526856,332.5346632451524,327.3644976451176,328.04791259765625,29503100,0.0,0
2023-05-31,329.1175817978996,332.73272860910936,324.2049139615919,325.25482177734375,45950600,0.0,0
2023-06-01,322.8183098642624,330.34575802929066,321.61987030590274,329.4048156738281,26773900,0.0,0
2023-06-02,331.0588916705117,334.27786369124215,329.3751095999474,332.1979064941406,25864000,0.0,0
2023-06-05,332.0196302543268,335.3277393919649,331.46497903521526,332.7327575683594,21307100,0.0,0
2023-06-06,332.1285650063844,332.1681915866039,328.99876037220895,330.49432373046875,20396200,0.0,0
2023-06-07,328.4837294721644,331.29661234846793,319.4210906207286,320.2926940917969,40717100,0.0,0
2023-06-08,320.8473190217767,323.52155397708674,320.26295543031466,322.15472412109375,23277700,0.0,0
2023-06-09,321.8872716614954,326.83953605938285,321.31282229087867,323.67010498046875,22514900,0.0,0
2023-06-12,325.4429627440957,328.9293758915232,322.0556311466168,328.6817626953125,24260300,0.0,0
2023-06-13,331.2768155451624,333.76286224324826,327.23578061170264,331.0985412597656,22951300,0.0,0
2023-06-14,331.14799575624164,335.8031361505585,329.63260413446983,334.1193542480469,26003800,0.0,0
2023-06-15,334.2580078675543,346.4999894557699,333.98068230418363,344.776611328125,38899100,0.0,0
2023-06-16,347.9658981054291,348.11445998580143,338.68535985476603,339.06170654296875,46533600,0.0,0
2023-06-20,336.0705510527996,338.81409454085775,332.6534766609504,334.82257080078125,26375400,0.0,0
2023-06-21,333.15862791755745,334.5056595419184,328.8996926559012,330.3754577636719,25117800,0.0,0
2023-06-22,330.93010792639757,336.8728251434919,330.15755589722426,336.46673583984375,23556800,0.0,0
2023-06-23,331.16780017787306,334.7334364805384,330.2665146841005,331.8215026855469,23084700,0.0,0
2023-06-26,330.5339436110683,332.90111032882936,325.35386405300494,325.46282958984375,21520600,0.0,0
2023-06-27,328.69164466360786,332.94069554799665,326.15608796798034,331.37579345703125,24354100,0.0,0
2023-06-28,331.4649439327294,334.75325454510096,330.6230529915916,332.6435852050781,20259500,0.0,0
2023-06-29,331.5144764531128,332.90110444594006,329.4444335519952,331.8512268066406,16997000,0.0,0
2023-06-30,334.52547674193005,339.45794320938074,333.9807397215152,337.2888488769531,26823800,0.0,0
2023-07-03,335.9517086007811,337.64537453106,333.3567269391477,334.7631530761719,12508700,0.0,0
2023-07-05,331.8908475050992,338.3882158931357,331.53429898164217,334.921630859375,18172400,0.0,0
2023-07-06,334.07971154599267,339.7153902981892,332.29690862745116,338.0118103027344,28161200,0.0,0
2023-07-07,336.08044516823423,338.5268647482822,333.7825874602094,334.00048828125,21185300,0.0,0
2023-07-10,331.40553053366364,332.0295206670132,324.46244636436927,328.6619567871094,32791400,0.0,0
2023-07-11,327.899325741741,329.68212882278476,323.87808949515886,329.2958679199219,26698200,0.0,0
2023-07-12,333.3864655990476,338.3882408548045,332.4653516192803,333.9807434082031,29995300,0.0,0
2023-07-13,336.318140172359,340.4582254967802,335.78328721320275,339.3885498046875,20567200,0.0,0
2023-07-14,344.2715094990187,348.07484489314555,341.0228252940631,341.9439392089844,28302200,0.0,0
2023-07-17,342.3797499909276,343.67724086718067,338.93299325606085,342.4292907714844,20363900,0.0,0
2023-07-18,342.52827268368446,363.2782705803446,338.90324209657257,356.057861328125,64872700,0.0,0
2023-07-19,358.2963365841127,358.99954967978795,349.0752225029761,351.69000244140625,39732900,0.0,0
2023-07-20,350.19439529972846,354.5523814693214,342.07267044522604,343.558349609375,33778400,0.0,0
2023-07-21,345.8166174110441,346.95563217913104,336.5855893043587,340.48797607421875,69368900,0.0,0
2023-07-24,342.54811066312493,343.60790242498234,339.0418992495234,341.8151550292969,26678100,0.0,0
2023-07-25,343.7960724907673,348.5304661066467,341.77557045001527,347.629150390625,41637700,0.0,0
2023-07-26,338.1802020793387,341.3793754634309,329.9297134352873,334.54522705078125,58383700,0.0,0
2023-07-27,337.2293903250569,338.07125104929304,325.9084915100818,327.56256103515625,39635300,0.0,0
2023-07-28,330.48441610307486,336.76388355146514,329.9891896775593,335.1395263671875,28484900,0.0,0
2023-07-31,333.70337395230376,334.4759259348409,330.17733414155714,332.7129211425781,25446000,0.0,0
2023-08-01,331.98989152352914,335.3079145994224,330.51412645691516,333.12890625,18311900,0.0,0
2023-08-02,330.4448025861883,330.4448025861883,323.2441907298133,324.3733215332031,27761300,0.0,0
2023-08-03,322.88761831447044,326.7305800802982,322.83810776411315,323.54132080078125,18253700,0.0,0
2023-08-04,328.7114975058971,331.94038347726143,324.115781761962,324.650634765625,23727700,0.0,0
2023-08-07,325.2350261029404,327.9488574780657,324.3931350612029,326.9584045410156,17741500,0.0,0
2023-08-08,323.83844949334576,325.6113685260005,319.91626474189553,322.9371337890625,22327600,0.0,0
2023-08-09,323.35316672364706,323.98704087622616,317.9848985857185,319.1536560058594,22373300,0.0,0
2023-08-10,322.90745024273787,325.12608533837204,318.1136617349206,319.8469543457031,20113700,0.0,0
2023-08-11,317.20244233807273,319.3319099399625,316.1624487002504,317.9452819824219,24342600,0.0,0
2023-08-14,318.3216863574226,320.96617879268433,317.02416519193537,320.9463806152344,18836100,0.0,0
2023-08-15,319.91627065051955,321.98631348052334,317.8363136196216,318.7871398925781,16966300,0.0,0
2023-08-16,318.410014413441,322.00307070522183,317.41746445543123,318.01300048828125,20698900,0.68,0
2023-08-17,318.15196244602345,319.4720405227477,313.8542042946707,314.51922607421875,21257200,0.0,0
2023-08-18,312.1469975528369,316.0080310694884,309.2288985246324,314.1221923828125,24744800,0.0,0
2023-08-21,315.5613799214978,320.3653177643716,314.6780262684544,319.4819641113281,24040000,0.0,0
2023-08-22,323.07494641726026,323.6506119495412,319.0650369113435,320.0575866699219,16102000,0.0,0
2023-08-23,321.40751089256497,326.74743411801074,321.0501771832045,324.5638122558594,21166400,0.0,0
2023-08-24,330.37022875329023,330.4992650822259,317.5762464491013,317.586181640625,23281400,0.0,0
2023-08-25,319.07503139706233,322.93603492452957,316.42490972147857,320.57379150390625,21684100,0.0,0
2023-08-28,323.2337495905632,323.7200892667247,319.32310122045175,321.2883605957031,14808500,0.0,0
2023-08-29,319.4819382935642,326.52904801593775,319.4819382935642,325.9632873535156,19284600,0.0,0
2023-08-30,326.2213834795768,327.3528745956517,324.0179215269903,326.3404846191406,15222100,0.0,0
2023-08-31,326.7474505986263,328.44470250559414,324.3454664291076,325.31817626953125,26411000,0.0,0
2023-09-01,328.8416767325416,329.51660333698317,324.3454272829098,326.21142578125,14931200,0.0,0
2023-09-05,326.5489125750725,332.35533546765777,326.211449248575,331.06500244140625,18553900,0.0,0
2023-09-06,330.8962688139472,331.96820930797134,327.72009722609823,330.3999938964844,17535800,0.0,0
2023-09-07,328.8218721764443,330.5985147280595,326.5786996596097,327.4521484375,18381000,0.0,0
2023-09-08,327.6307512651094,333.65553566294614,327.0054400610544,331.77960205078125,19530100,0.0,0
2023-09-11,334.72750522772805,335.89873708356316,332.9309924036252,335.42230224609375,16583300,0.0,0
2023-09-12,333.31812419235274,334.28089883441544,329.01046113834434,329.29827880859375,17565500,0.0,0
2023-09-13,328.84169307680645,334.3404278056004,328.7027518467353,333.5563049316406,16544400,0.0,0
2023-09-14,336.6232649865156,338.32051669539555,334.06249978171803,336.1766357421875,20267000,0.0,0
2023-09-15,334.4099230549225,334.88632761750563,327.1940659518699,327.75982666015625,37666900,0.0,0
2023-09-18,325.3578369371777,327.9384726704456,323.92856269383606,326.60845947265625,16834200,0.0,0
2023-09-19,323.7400032851701,326.9360150669204,322.092366871948,326.2015075683594,16505900,0.0,0
2023-09-20,327.0550938252787,327.1344844814706,318.1221456379955,318.38018798828125,21436500,0.0,0
2023-09-21,316.88146703162926,322.92609183504493,312.65319508146763,317.1494445800781,35529500,0.0,0
2023-09-22,318.9261420525861,319.05517838639133,313.7946457271685,314.64825439453125,21447900,0.0,0
2023-09-25,314.2313818472295,315.303352744876,312.65323107756916,315.17431640625,17836000,0.0,0
2023-09-26,312.78225922755615,313.52667166301404,307.710313416389,309.8145446777344,26297600,0.0,0
2023-09-27,309.9732857696747,311.95838533986847,307.3827453698753,310.45965576171875,19410100,0.0,0
2023-09-28,308.67309369189115,313.129663484384,307.1445886054108,311.3033752441406,19683600,0.0,0
2023-09-29,315.3827132151793,317.08990016000627,312.6333610493002,313.3976135253906,24140300,0.0,0
2023-10-02,313.923662635264,319.4918829965886,312.83185175164965,319.40252685546875,20570000,0.0,0
2023-10-03,318.4397491797491,318.99560495250626,308.8914246451359,311.0552062988281,21033500,0.0,0
2023-10-04,311.6904159011984,317.65564995749776,311.6606406184804,316.58367919921875,20720100,0.0,0
2023-10-05,316.7127353294032,317.59611925564633,312.55394893846466,316.980712890625,16965600,0.0,0
2023-10-06,314.19166786693273,326.73751350712405,313.9435303847158,324.8218994140625,25645500,0.0,0
2023-10-09,322.33055804918456,327.83919750252954,320.7722475427743,327.36279296875,19891200,0.0,0
2023-10-10,328.494280952385,328.63325246691477,325.2288138435362,325.9434509277344,20557100,0.0,0
2023-10-11,328.7424437403516,330.3404648295005,326.68788846890175,329.9434509277344,20063200,0.0,0
2023-10-12,328.1072092853089,331.1444093855144,326.2709860153921,328.69281005859375,19313100,0.0,0
2023-10-13,329.9037111606855,331.3428902130905,323.9285419102987,325.2883605957031,21072400,0.0,0
2023-10-16,328.5835928745064,333.6356979150406,328.1369636471985,330.1617736816406,22158000,0.0,0
2023-10-17,327.134521116799,330.9756844210627,324.9707695832157,329.58612060546875,18338500,0.0,0
2023-10-18,330.0128776495507,333.0897881280623,325.85409150963596,327.6506042480469,23153600,0.0,0
2023-10-19,329.6753959888417,334.370167247622,328.44464398206225,328.8515930175781,25052100,0.0,0
2023-10-20,329.24866261691204,329.4471847181714,323.02538548626745,324.2362976074219,25012600,0.0,0
