Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-25,243.06965941426742,246.78559824902558,241.6639009398312,246.41204833984375,34775500,0.0,0
2022-10-26,227.2523133537241,234.2614845985944,226.16112414870415,227.3997802734375,82543200,0.0,0
2022-10-27,227.12450100568893,229.7295997961247,221.95364893516353,222.90721130371094,40424600,0.0,0
2022-10-28,222.40587688544474,232.59030476881748,222.2190944483633,231.87266540527344,40647700,0.0,0
2022-10-31,229.79842610714257,230.93877099974762,227.23265759887914,228.19606018066406,28357300,0.0,0
2022-11-01,230.6241834067578,231.74486295271598,223.4773856442712,224.3031463623047,30592300,0.0,0
2022-11-02,225.57132508698606,227.380138823363,216.31095356664116,216.3699493408203,38407000,0.0,0
2022-11-03,216.36008913564422,216.67467323462225,210.35363587256643,210.6190643310547,36633900,0.0,0
2022-11-04,213.86315731823387,217.83468435843932,209.81296924730748,217.63807678222656,36789100,0.0,0
2022-11-07,218.22791426960117,224.5391119602861,217.5299401245921,224.0082550048828,33498000,0.0,0
2022-11-08,224.82417005718045,227.72417278743785,222.01263847796997,224.9912872314453,28192500,0.0,0
2022-11-09,223.51671662362162,224.7553727865909,220.52824262763966,220.70518493652344,27852900,0.0,0
2022-11-10,231.44011564955073,239.20624184166644,231.01741014172566,238.86216735839844,46268000,0.0,0
2022-11-11,238.87200740370108,243.7872714475636,237.82995882623803,242.92218017578125,34620200,0.0,0
2022-11-14,237.88895126949308,239.77641083592815,235.156065699324,237.45640563964844,31123300,0.0,0
2022-11-15,241.49676053637324,242.81404772153624,235.96216833277924,237.86929321289062,31390100,0.0,0
2022-11-16,239.34800974311938,240.34370080909574,237.01161355676084,238.30303955078125,24093300,0.68,0
2022-11-17,234.40901901411996,239.80147265502183,234.26115156389912,238.25372314453125,23123500,0.0,0
2022-11-18,240.05780625917143,240.28455642975584,235.6413224570115,237.80027770996094,27613500,0.0,0
2022-11-21,238.0072943852582,241.20136705483299,237.7707064380466,238.61851501464844,26394700,0.0,0
2022-11-22,240.13665616159167,241.83227317355045,237.2974957342737,241.55624389648438,19665700,0.0,0
2022-11-23,241.63512958370305,244.76018737989995,240.80704169071373,244.0701141357422,19508500,0.0,0
2022-11-25,243.8039282828285,245.1742219015761,243.23214903322958,243.98138427734375,9200800,0.0,0
2022-11-28,242.5913900538719,243.15330149097923,237.38624443528659,238.33262634277344,24778200,0.0,0
2022-11-29,237.97772036695258,239.3480140472492,234.83295691660814,236.9228973388672,17956300,0.0,0
2022-11-30,237.159497568815,251.71024277722353,236.45955646890766,251.52293395996094,47594200,0.0,0
2022-12-01,250.27093293481704,252.4890351522272,247.36275748048408,251.07931518554688,26041500,0.0,0
2022-12-02,246.2783849159159,252.42991270295389,246.15022307286267,251.4046630859375,21528500,0.0,0
2022-12-05,248.43729163229446,250.2216442054942,244.54329311966603,246.6529541015625,23435300,0.0,0
2022-12-06,247.2641779308297,248.28942742225806,240.3239743001202,241.6449737548828,22463700,0.0,0
2022-12-07,241.35909441883555,242.6702410720969,238.77624246385946,240.90560913085938,20481500,0.0,0
2022-12-08,241.36893432502097,245.21365360187917,239.61417033676392,243.89263916015625,22611800,0.0,0
2022-12-09,241.2309257215458,244.78974795264966,240.6985878305699,241.9407196044922,20609700,0.0,0
2022-12-12,243.94195835717727,248.9597950514958,243.66592905266452,248.9302215576172,30665100,0.0,0
2022-12-13,257.9800757976942,260.1784723658299,249.4822846212594,253.2777099609375,42196900,0.0,0
2022-12-14,253.48475058230477,258.8673373901056,250.70472164890336,253.57347106933594,35410900,0.0,0
2022-12-15,250.1230461913039,250.59623708265363,243.8334897971419,245.4798126220703,35560400,0.0,0
2022-12-16,245.02637830124138,246.29808370881773,240.05782056554762,241.22109985351562,86102000,0.0,0
2022-12-19,241.3886518192828,241.7336959312062,235.32584559667097,237.04116821289062,29696400,0.0,0
2022-12-20,236.00605521821134,239.46630408906447,235.03995274668327,238.37203979492188,25150800,0.0,0
2022-12-21,238.26362140425329,242.1378995190497,236.70601887916038,240.9647674560547,23690600,0.0,0
2022-12-22,237.8396863942033,238.55934812016628,230.5544539590449,234.81321716308594,28651700,0.0,0
2022-12-23,232.76271385323466,235.48358044071705,230.6234793373117,235.34556579589844,21207000,0.0,0
2022-12-27,235.31598489986953,235.54272001440896,232.4866772488718,233.6006622314453,16688600,0.0,0
2022-12-28,233.53166735578094,236.32154893764985,230.85022693230516,231.2051239013672,17457100,0.0,0
2022-12-29,232.30923345192497,238.49034919137853,232.30923345192497,237.59324645996094,19770700,0.0,0
2022-12-30,234.83294433124442,236.55813488158645,233.3049154067336,236.4201202392578,21938500,0.0,0
2023-01-03,239.6338830778591,242.26602897310156,234.03439999812744,236.18350219726562,25740000,0.0,0
2023-01-04,228.9869915790824,229.56862360580124,222.75659732442475,225.85208129882812,50623400,0.0,0
2023-01-05,223.97901502036552,224.32405913730892,218.6161347171051,219.15834045410156,39585600,0.0,0
2023-01-06,219.83856420441145,222.5594307048369,216.2403156951828,221.74119567871094,43613600,0.0,0
2023-01-09,223.23964678643463,227.96174804535747,223.20022047956584,223.900146484375,27369800,0.0,0
2023-01-10,224.53107791803384,228.03075315094472,224.10718117884102,225.6056365966797,27033900,0.0,0
2023-01-11,228.01105229025686,232.604992233692,227.83361132609613,232.42755126953125,28669300,0.0,0
2023-01-12,231.92476713688023,236.49898631177788,230.24887065825894,235.12869262695312,27269500,0.0,0
2023-01-13,233.64008902310516,235.97648509974655,231.58957504430415,235.83847045898438,21333300,0.0,0
2023-01-17,234.59633256143653,237.49465498416876,233.72880338933513,236.94259643554688,29831300,0.0,0
2023-01-18,238.14533157173295,238.9438460036372,232.18109785443565,232.46697998046875,30028700,0.0,0
2023-01-19,230.4657467121623,232.181084497085,227.40968877226354,228.6419677734375,28623000,0.0,0
2023-01-20,231.5304401084324,237.32708540699036,231.1853959673398,236.814453125,35389800,0.0,0
2023-01-23,237.68199226747143,241.69428508429033,236.25253651693376,239.14100646972656,31934000,0.0,0
2023-01-24,239.06211258457378,240.49155313586434,237.03131931333053,238.60862731933594,40234400,0.0,0
2023-01-25,231.15581272754002,239.85078030874757,227.6265639732663,237.19891357421875,66526600,0.0,0
2023-01-26,240.19579432126613,244.7897336161545,238.5691922095514,244.484130859375,33454500,0.0,0
2023-01-27,245.46009592949363,246.28818371265854,243.33071445066963,244.64186096191406,26498900,0.0,0
2023-01-30,241.04361946394923,242.1181781585796,238.7663703330931,239.26914978027344,25867400,0.0,0
2023-01-31,239.99865473405032,244.43485912855206,239.50574313466126,244.29684448242188,26541100,0.0,0
2023-02-01,244.4841489706973,251.5623521922869,241.9900175253211,249.16680908203125,31259900,0.0,0
2023-02-02,255.1507592180114,260.9375363927768,253.60300962595437,260.84881591796875,39940400,0.0,0
2023-02-03,255.86055569307015,260.45449530647926,253.45514473523474,254.6874237060547,29077300,0.0,0
2023-02-06,253.79030598640924,254.6380994273938,251.16801288149304,253.12979125976562,22518000,0.0,0
2023-02-07,256.8365100018553,264.95968331841084,256.3928775401285,263.766845703125,50841400,0.0,0
2023-02-08,269.3269163677271,272.83644463233827,262.4359915860572,262.9486389160156,54686000,0.0,0
2023-02-09,269.91836273884024,270.09583376795996,259.0743082373759,259.8826904296875,42375100,0.0,0
2023-02-10,257.8223370450328,260.34604199844887,256.96467568542585,259.3700866699219,25818500,0.0,0
2023-02-13,263.84571932909245,270.707039951876,263.36264553328846,267.4735412597656,44630900,0.0,0
2023-02-14,268.8043739083234,271.0717548018576,265.46241945701445,268.31146240234375,37047900,0.0,0
2023-02-15,265.1785778890621,267.56036577807845,263.06361804393697,266.1668701171875,28922400,0.68,0
2023-02-16,260.92897372238986,263.6171305157187,258.83379845823373,259.08087158203125,29603600,0.0,0
2023-02-17,256.3532032244854,257.0449898706792,253.00287720949703,255.03875732421875,30000100,0.0,0
2023-02-21,251.50064459163795,252.49882956241458,248.64448017176653,249.7118377685547,28397400,0.0,0
2023-02-22,251.1151951979195,251.36226828109588,247.40909895027366,248.56539916992188,22491100,0.0,0
2023-02-23,252.56799102680208,253.83300403076274,247.54746406977006,251.78724670410156,29219100,0.0,0
2023-02-24,247.03355732888875,248.0613747163544,245.19533299272513,246.30221557617188,24990900,0.0,0
2023-02-27,249.50432263638817,249.86010852740358,246.4702575268752,247.2312469482422,21190000,0.0,0
2023-02-28,246.15398465274515,248.54565034761467,245.81795379037843,246.4998779296875,22491000,0.0,0
2023-03-01,247.8242031231699,247.9922110258424,242.91238856333842,243.38677978515625,27565300,0.0,0
2023-03-02,243.663494052683,248.45670314098916,242.7344967845588,248.17010498046875,24808200,0.0,0
2023-03-03,249.23746529673983,252.62730102465187,248.44682835269165,252.30116271972656,30760100,0.0,0
2023-03-06,253.4278198177332,257.07462128619505,252.98309124161128,253.8626708984375,24109800,0.0,0
2023-03-07,253.29932207269297,254.67306294233646,250.4234027402432,251.17449951171875,21473200,0.0,0
2023-03-08,251.06578262636194,251.55992880267596,247.87360254981388,250.72976684570312,17340200,0.0,0
2023-03-09,252.8249595499171,256.521163336373,248.63459450179937,249.36593627929688,26653400,0.0,0
2023-03-10,248.14044937048834,249.83042087354855,244.70119615501335,245.67959594726562,28333900,0.0,0
2023-03-13,244.50351904750374,254.89048119914452,242.853072648217,250.9471893310547,33339700,0.0,0
2023-03-14,253.7440460650534,258.01347600654486,252.86446652805313,257.73675537109375,33620300,0.0,0
2023-03-15,256.9362982697338,263.3601996012908,256.1752937324843,262.3323669433594,46028000,0.0,0
2023-03-16,262.10501577582113,273.32214041164593,260.1976187054564,272.96636962890625,54768800,0.0,0
2023-03-17,275.0022232072872,280.0128422129069,273.0849337453065,276.15850830078125,69527400,0.0,0
2023-03-20,273.73723550588016,274.23138169811097,266.6907059790225,269.0428466796875,43466600,0.0,0
2023-03-21,271.66180412324474,271.78039437878203,266.3645414803663,270.5746765136719,34558700,0.0,0
2023-03-22,270.1991324059338,277.74970071486376,268.993414488131,269.1021423339844,34873300,0.0,0
2023-03-23,274.6859919056584,277.7694593661803,271.9780803825599,274.4092712402344,36610900,0.0,0
2023-03-24,273.9941865683427,277.34451241876627,272.05714182973543,277.28521728515625,28172000,0.0,0
2023-03-27,277.21601642812504,278.16476868117957,272.2943094498784,273.1442565917969,26840200,0.0,0
2023-03-28,272.56116226386933,272.90707062681906,268.86492827620003,272.0077209472656,21878600,0.0,0
2023-03-29,275.6940199057536,277.8485201067683,275.15047118842057,277.22589111328125,25087000,0.0,0
2023-03-30,280.9023418120162,281.1296297469486,278.184537885181,280.72442626953125,25053400,0.0,0
2023-03-31,280.4082093381978,285.88332743733775,279.68674503922614,284.9246826171875,32766000,0.0,0
2023-04-03,283.16553918700936,284.8950509578395,280.62565053681203,283.86724853515625,24883300,0.0,0
2023-04-04,283.86724277578963,287.0495455759632,282.3255090127531,283.81781005859375,25824300,0.0,0
2023-04-05,282.50340916493474,283.7881773144708,279.6077194603253,281.0110778808594,22064800,0.0,0
2023-04-06,279.89430772119755,288.6604572841426,278.72812982116307,288.18609619140625,29770300,0.0,0
2023-04-10,285.823976573362,286.2094250054075,281.3766617067181,286.00189208984375,23103000,0.0,0
2023-04-11,282.40453415831394,282.6318522526107,278.34266714657116,279.5187072753906,27276600,0.0,0
2023-04-12,281.4557881475528,283.6497983814581,278.65890389391376,280.1709899902344,27403400,0.0,0
2023-04-13,280.26979813653725,286.505919878582,279.85473227747906,286.4466247558594,24222700,0.0,0
2023-04-14,283.63992555221523,285.1026091967399,280.36868004316455,282.7900085449219,20987900,0.0,0
2023-04-17,286.53559844143535,288.1860599632145,282.8097470792477,285.4188232421875,23836200,0.0,0
2023-04-18,288.15641361552906,288.3441915786888,283.6498028202739,284.9938659667969,20161800,0.0,0
2023-04-19,282.64168588708014,285.6658577053403,281.20868024630033,285.0729064941406,17150300,0.0,0
2023-04-20,281.91039798183556,285.64614192659434,281.74237500874233,282.76031494140625,23244400,0.0,0
2023-04-21,281.67323989346903,282.9184678673488,279.7460575582311,282.4144592285156,21676400,0.0,0
2023-04-24,278.78739116811533,281.613923031025,275.45685070526025,278.47113037109375,26611000,0.0,0
2023-04-25,276.2376387174738,278.3031663663447,272.1460934032323,272.1955261230469,45772200,0.0,0
2023-04-26,293.2263414183951,296.0627355319024,289.3028197282071,291.9118957519531,64599200,0.0,0
2023-04-27,292.50491294390145,301.6268629688768,291.79334118489663,301.26116943359375,46462600,0.0,0
2023-04-28,300.4507695614104,305.3131510755094,299.75895284633884,303.6627197265625,36446700,0.0,0
2023-05-01,303.3761314574257,304.9870529599761,301.5774319784864,301.9826354980469,21294100,0.0,0
2023-05-02,304.15690499411824,305.5602634337887,300.35197289281774,301.83441162109375,26404400,0.0,0
2023-05-03,303.0301918372907,304.9968839385234,300.52981342868287,300.836181640625,22360800,0.0,0
2023-05-04,302.6546811135442,304.15690499411824,299.84793407391004,301.83441162109375,22519900,0.0,0
2023-05-05,302.1407566650698,308.31758422498285,300.70772060705366,307.0130310058594,28181200,0.0,0
2023-05-08,306.49912157286104,306.56830927814235,302.50641190056314,305.03643798828125,21318600,0.0,0
2023-05-09,304.39405410219865,306.41017900931524,302.7238375613472,303.40576171875,21340800,0.0,0
2023-05-10,305.00679362622475,309.33551913497405,304.0679339486666,308.6535949707031,30078000,0.0,0
2023-05-11,306.4694771846741,307.47752456810366,302.67443801375725,306.4793395996094,31680200,0.0,0
2023-05-12,306.91418030853436,307.01301557658405,303.0104435830304,305.3526916503906,19758100,0.0,0
2023-05-15,305.4811433261541,306.27176506933586,303.9888123635908,305.8369140625,16336500,0.0,0
2023-05-16,306.2026288446316,310.03720828024757,306.2026288446316,308.09027099609375,26730300,0.0,0
2023-05-17,309.30853134258444,311.4280847400712,307.77331127767354,311.002197265625,24315000,0.68,0
2023-05-18,311.52710704528954,315.994058688961,310.7248427235339,315.47900390625,27276000,0.0,0
2023-05-19,313.71602015687876,315.7068400204575,313.34955744544266,315.3007507324219,27529500,0.0,0
2023-05-22,315.55832261281853,319.5102202948036,314.97395898706276,318.1136779785156,24115700,0.0,0
2023-05-23,316.9746634180143,319.63898433077475,312.24029942093466,312.2502136230469,30797200,0.0,0
2023-05-24,311.7252410526235,313.4783317420631,309.62545558900035,310.8536376953125,23384900,0.0,0
2023-05-25,320.15397399782114,323.7790351061985,316.94491639174595,322.80841064453125,43301700,0.0,0
2023-05-26,320.9265111433969,330.21696341059334,320.78786346653936,329.71185302734375,36630600,0.0,0
2023-05-30,332.02952190728723,332.53463231018173,327.3644671911161,328.0478820800781,29503100,0.0,0
2023-05-31,329.1175817978996,332.73272860910936,324.2049139615919,325.25482177734375,45950600,0.0,0
2023-06-01,322.8183098642624,330.34575802929066,321.61987030590274,329.4048156738281,26773900,0.0,0
2023-06-02,331.0588308446281,334.27780227393265,329.37504908342737,332.1978454589844,25864000,0.0,0
2023-06-05,332.01966070649837,335.32777014754953,331.46500943651534,332.7327880859375,21307100,0.0,0
2023-06-06,332.1285343379018,332.1681609144622,328.99872999273,330.4942932128906,20396200,0.0,0
2023-06-07,328.4836981741421,331.2965807824334,319.42106018619705,320.29266357421875,40717100,0.0,0
2023-06-08,320.8473190217767,323.52155397708674,320.26295543031466,322.15472412109375,23277700,0.0,0
2023-06-09,321.8872716614954,326.83953605938285,321.31282229087867,323.67010498046875,22514900,0.0,0
2023-06-12,325.4429929609564,328.9294064320918,322.05566104896917,328.6817932128906,24260300,0.0,0
2023-06-13,331.2768155451624,333.76286224324826,327.23578061170264,331.0985412597656,22951300,0.0,0
2023-06-14,331.14799575624164,335.8031361505585,329.63260413446983,334.1193542480469,26003800,0.0,0
2023-06-15,334.2580374540881,346.5000201258912,333.98071186617017,344.7766418457031,38899100,0.0,0
2023-06-16,347.9658981054291,348.11445998580143,338.68535985476603,339.06170654296875,46533600,0.0,0
2023-06-20,336.0705816841255,338.81412542224535,332.6535069808253,334.8226013183594,26375400,0.0,0
2023-06-21,333.15862791755745,334.5056595419184,328.8996926559012,330.3754577636719,25117800,0.0,0
2023-06-22,330.9300779109924,336.8727945890815,330.15752595188957,336.4667053222656,23556800,0.0,0
2023-06-23,331.16780017787306,334.7334364805384,330.2665146841005,331.8215026855469,23084700,0.0,0
2023-06-26,330.5339126179885,332.9010791137881,325.3538335456442,325.4627990722656,21520600,0.0,0
2023-06-27,328.69164466360786,332.94069554799665,326.15608796798034,331.37579345703125,24354100,0.0,0
2023-06-28,331.464974342176,334.7532852562256,330.62308332380087,332.64361572265625,20259500,0.0,0
2023-06-29,331.5144764531128,332.90110444594006,329.4444335519952,331.8512268066406,16997000,0.0,0
2023-06-30,334.52544647437924,339.457912495545,333.9807095032517,337.288818359375,26823800,0.0,0
2023-07-03,335.9517086007811,337.64537453106,333.3567269391477,334.7631530761719,12508700,0.0,0
2023-07-05,331.8908475050992,338.3882158931357,331.53429898164217,334.921630859375,18172400,0.0,0
2023-07-06,334.07971154599267,339.7153902981892,332.29690862745116,338.0118103027344,28161200,0.0,0
2023-07-07,336.08044516823423,338.5268647482822,333.7825874602094,334.00048828125,21185300,0.0,0
2023-07-10,331.40553053366364,332.0295206670132,324.46244636436927,328.6619567871094,32791400,0.0,0
2023-07-11,327.899325741741,329.68212882278476,323.87808949515886,329.2958679199219,26698200,0.0,0
2023-07-12,333.3864351357718,338.3882099344902,332.46532124017153,333.980712890625,29995300,0.0,0
2023-07-13,336.318140172359,340.4582254967802,335.78328721320275,339.3885498046875,20567200,0.0,0
2023-07-14,344.27147877371124,348.0748138284006,341.022794858692,341.94390869140625,28302200,0.0,0
2023-07-17,342.3797194777646,343.6772102383842,338.9329630500756,342.42926025390625,20363900,0.0,0
2023-07-18,342.528302041647,363.27830171678124,338.9032711438351,356.0578918457031,64872700,0.0,0
2023-07-19,358.2963365841127,358.99954967978795,349.0752225029761,351.69000244140625,39732900,0.0,0
2023-07-20,350.19439529972846,354.5523814693214,342.07267044522604,343.558349609375,33778400,0.0,0
2023-07-21,345.8166174110441,346.95563217913104,336.5855893043587,340.48797607421875,69368900,0.0,0
2023-07-24,342.548141246142,343.60793310261863,339.0419295195026,341.815185546875,26678100,0.0,0
2023-07-25,343.7960724907673,348.5304661066467,341.77557045001527,347.629150390625,41637700,0.0,0
2023-07-26,338.1802329285032,341.37940660442746,329.92974353183325,334.5452575683594,58383700,0.0,0
2023-07-27,337.22935890686233,338.071219552666,325.90846114660604,327.5625305175781,39635300,0.0,0
2023-07-28,330.48441610307486,336.76388355146514,329.9891896775593,335.1395263671875,28484900,0.0,0
2023-07-31,333.70340456072967,334.475956614128,330.1773644265625,332.71295166015625,25446000,0.0,0
2023-08-01,331.98989152352914,335.3079145994224,330.51412645691516,333.12890625,18311900,0.0,0
2023-08-02,330.4448025861883,330.4448025861883,323.2441907298133,324.3733215332031,27761300,0.0,0
2023-08-03,322.88764877038903,326.7306108986987,322.8381382153617,323.5413513183594,18253700,0.0,0
2023-08-04,328.71146660659264,331.94035227443754,324.1157512946608,324.6506042480469,23727700,0.0,0
2023-08-07,325.23499574621866,327.94882686804084,324.39310478306135,326.9583740234375,17741500,0.0,0
2023-08-08,323.83844949334576,325.6113685260005,319.91626474189553,322.9371337890625,22327600,0.0,0
2023-08-09,323.3531358045103,323.9870098964781,317.9848681798974,319.15362548828125,22373300,0.0,0
2023-08-10,322.90741943314845,325.12605431709585,318.1136313827212,319.846923828125,20113700,0.0,0
2023-08-11,317.20244233807273,319.3319099399625,316.1624487002504,317.9452819824219,24342600,0.0,0
2023-08-14,318.32165608941676,320.96614827322367,317.02413504730595,320.94635009765625,18836100,0.0,0
2023-08-15,319.91630127618964,321.98634430435914,317.8363440461768,318.78717041015625,16966300,0.0,0
2023-08-16,318.410014413441,322.00307070522183,317.41746445543123,318.01300048828125,20698900,0.68,0
2023-08-17,318.15190070590353,319.4719785264553,313.85414338856765,314.5191650390625,21257200,0.0,0
2023-08-18,312.1469975528369,316.0080310694884,309.2288985246324,314.1221923828125,24744800,0.0,0
2023-08-21,315.5614100645736,320.3653483663294,314.6780563271504,319.48199462890625,24040000,0.0,0
2023-08-22,323.0749772225445,323.6506428097153,319.06506733428176,320.0576171875,16102000,0.0,0
2023-08-23,321.40751089256497,326.74743411801074,321.0501771832045,324.5638122558594,21166400,0.0,0
2023-08-24,330.370197007264,330.49923332380024,317.57621593247785,317.5861511230469,23281400,0.0,0
2023-08-25,319.07500102216125,322.93600418207353,316.4248795988604,320.5737609863281,21684100,0.0,0
2023-08-28,323.2337802929241,323.7201200152806,319.3231315513597,321.28839111328125,14808500,0.0,0
2023-08-29,319.48196820434066,326.52907858648393,319.48196820434066,325.96331787109375,19284600,0.0,0
2023-08-30,326.2213834795768,327.3528745956517,324.0179215269903,326.3404846191406,15222100,0.0,0
2023-08-31,326.7474505986263,328.44470250559414,324.3454664291076,325.31817626953125,26411000,0.0,0
2023-09-01,328.8417074961838,329.51663416376573,324.3454576259209,326.2114562988281,14931200,0.0,0
2023-09-05,326.5489426763574,332.35536610417887,326.2114793187525,331.0650329589844,18553900,0.0,0
2023-09-06,330.8962688139472,331.96820930797134,327.72009722609823,330.3999938964844,17535800,0.0,0
2023-09-07,328.8218721764443,330.5985147280595,326.5786996596097,327.4521484375,18381000,0.0,0
2023-09-08,327.6307512651094,333.65553566294614,327.0054400610544,331.77960205078125,19530100,0.0,0
2023-09-11,334.72753568209174,335.89876764448854,332.9310226945376,335.4223327636719,16583300,0.0,0
2023-09-12,333.3180933022371,334.2808678550751,329.01043064743953,329.2982482910156,17565500,0.0,0
2023-09-13,328.84172316303744,334.3404583949191,328.7027819202543,333.55633544921875,16544400,0.0,0
2023-09-14,336.6232649865156,338.32051669539555,334.06249978171803,336.1766357421875,20267000,0.0,0
2023-09-15,334.4099230549225,334.88632761750563,327.1940659518699,327.75982666015625,37666900,0.0,0
2023-09-18,325.3578369371777,327.9384726704456,323.92856269383606,326.60845947265625,16834200,0.0,0
2023-09-19,323.7399729978764,326.9359844806258,322.0923367387979,326.20147705078125,16505900,0.0,0
2023-09-20,327.0550938252787,327.1344844814706,318.1221456379955,318.38018798828125,21436500,0.0,0
2023-09-21,316.88146703162926,322.92609183504493,312.65319508146763,317.1494445800781,35529500,0.0,0
2023-09-22,318.9261729850744,319.0552093313948,313.7946761619555,314.6482849121094,21447900,0.0,0
2023-09-25,314.2313514209535,315.3033222148036,312.65320080410174,315.1742858886719,17836000,0.0,0
2023-09-26,312.7822284176501,313.5266407797813,307.71028310608347,309.81451416015625,26297600,0.0,0
2023-09-27,309.9732857696747,311.95838533986847,307.3827453698753,310.45965576171875,19410100,0.0,0
2023-09-28,308.6730634321639,313.1296327877719,307.1445584955253,311.3033447265625,19683600,0.0,0
2023-09-29,315.3827132151793,317.08990016000627,312.6333610493002,313.3976135253906,24140300,0.0,0
2023-10-02,313.923662635264,319.4918829965886,312.83185175164965,319.40252685546875,20570000,0.0,0
2023-10-03,318.4397491797491,318.99560495250626,308.8914246451359,311.0552062988281,21033500,0.0,0
2023-10-04,311.6904459470827,317.65568057841017,311.6606706614945,316.5837097167969,20720100,0.0,0
2023-10-05,316.7127048376248,317.59608867881946,312.55391884707683,316.9806823730469,16965600,0.0,0
2023-10-06,314.1916383480832,326.7374828095707,313.94350088917923,324.8218688964844,25645500,0.0,0
2023-10-09,322.33055804918456,327.83919750252954,320.7722475427743,327.36279296875,19891200,0.0,0
2023-10-10,328.494280952385,328.63325246691477,325.2288138435362,325.9434509277344,20557100,0.0,0
2023-10-11,328.7424437403516,330.3404648295005,326.68788846890175,329.9434509277344,20063200,0.0,0
2023-10-12,328.10717882210105,331.14437864031686,326.27095572266893,328.6927795410156,19313100,0.0,0
2023-10-13,329.903742111262,331.34292129868646,323.92857230030273,325.28839111328125,21072400,0.0,0
2023-10-16,328.5835928745064,333.6356979150406,328.1369636471985,330.1617736816406,22158000,0.0,0
2023-10-17,327.1344605356478,330.97562312857684,324.97070940276376,329.5860595703125,18338500,0.0,0
2023-10-18,330.0128776495507,333.0897881280623,325.85409150963596,327.6506042480469,23153600,0.0,0
2023-10-19,329.6754265828691,334.3701982773264,328.4446744618753,328.85162353515625,25052100,0.0,0
2023-10-20,329.24866261691204,329.4471847181714,323.02538548626745,324.2362976074219,25012600,0.0,0
2023-10-23,323.04522338424306,330.2511454898498,321.9732827993013,326.8665466308594,24374700,0.0,0
2023-10-24,328.8317573725576,329.3677427796377,325.1593410549649,328.0675048828125,31153600,0.0,0
2023-10-25,342.44952546072614,343.62075726023375,335.1046629050586,338.1319580078125,55053800,0.0,0
2023-10-26,338.00292320069326,339.0847988665197,324.50423962992227,325.4471740722656,37828500,0.0,0
2023-10-27,327.968250837386,334.2113980878064,325.9533757848623,327.3528747558594,29856500,0.0,0
2023-10-30,330.9260586024757,336.9210683494595,329.3578128320325,334.7969970703125,22828100,0.0,0
2023-10-31,336.3255108784327,336.47438729264275,332.19650001311294,335.59100341796875,20265300,0.0,0
2023-11-01,337.2585179647521,344.83167807578866,337.1195464481157,343.4917297363281,28158800,0.0,0
2023-11-02,344.65300477126345,346.2311554187722,342.20140539778856,345.7249755859375,24348100,0.0,0
2023-11-03,347.025234051793,351.7497813730634,344.7423510572158,350.1716003417969,23624000,0.0,0
2023-11-06,350.8167694917966,354.87629489266607,350.71750844510507,353.8738098144531,23828300,0.0,0
2023-11-07,356.72243839209995,359.759638751346,354.965635922409,357.8440246582031,25833900,0.0,0
2023-11-08,358.9854149811907,361.15910153051215,357.8638288276794,360.4941101074219,26767800,0.0,0
2023-11-09,359.6007676816819,362.0722371934538,357.67521871469523,358.0027770996094,24847300,0.0,0
2023-11-10,358.79681326613644,367.3426826939886,358.37995931758695,366.9158935546875,28042100,0.0,0
2023-11-13,365.4767164421842,365.72485391110945,363.17399346090576,363.94818115234375,19986500,0.0,0
2023-11-14,368.245921043617,369.17892030430426,364.61318504162097,367.51141357421875,27683900,0.0,0
2023-11-15,369.2618480370104,371.10179814180987,365.11450137215627,367.6606140136719,26860100,0.75,0
2023-11-16,368.94360277815775,374.3043194840788,368.1678437571712,374.12530517578125,27182300,0.0,0
2023-11-17,371.57917143576003,372.33505005267733,365.0051156652085,367.8396301269531,40157000,0.0,0
2023-11-20,369.2022053086174,376.810617053383,368.98339992208895,375.3883972167969,52465100,0.0,0
2023-11-21,373.6280182633099,374.1750165378886,369.10273207152704,371.0421447753906,28423100,0.0,0
2023-11-22,375.9453516887322,377.72563050340545,372.93182270275554,375.7961730957031,23345300,0.0,0
2023-11-24,375.2789554627134,375.91549121999134,373.1008874444975,375.37841796875,10176600,0.0,0
2023-11-27,374.731962508856,378.5709967639776,374.15512852839515,376.552001953125,22179200,0.0,0
2023-11-28,376.2934507560147,380.91816919416846,376.1044810898975,380.61981201171875,20453100,0.0,0
2023-11-29,381.67405596795953,382.2110989077795,375.3884014760937,376.7907409667969,28963400,0.0,0
2023-11-30,376.43264194289,378.0239509344387,373.4290686057165,376.8503723144531,30554400,0.0,0
2023-12-01,374.712073985326,376.1044580041203,369.2916861405215,372.47430419921875,33020400,0.0,0
2023-12-04,367.0937233301231,367.51142337800945,360.9274119561455,367.1335144042969,32063300,0.0,0
2023-12-05,364.4581343822117,371.05207082009633,363.6326289381052,370.4951171875,23065000,0.0,0
2023-12-06,371.5096051517362,372.1461106031472,366.0295454376952,366.79534912109375,21182100,0.0,0
2023-12-07,366.2284688548053,369.4309675148412,364.3288471623535,368.9336853027344,23118900,0.0,0
2023-12-08,367.19317378304464,372.4245616764996,366.2284451399598,372.1958312988281,20144800,0.0,0
2023-12-11,366.47708982634697,369.58012580313897,364.1100217704953,369.28173828125,27708800,0.0,0
2023-12-12,368.83419032630775,372.3847922926447,368.4462956661909,372.3450012207031,24838300,0.0,0
2023-12-13,373.97610825669113,375.5873281382589,368.7546449682694,372.3350830078125,30955500,0.0,0
